# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
super league switzerland	TEAM1_WIN_FT	96	39	57	0.406250	96	96	3.208333	1.416667	4	9	22	27	34	0.958333	0.864583	0.635417	0.354167	0.229167	0.281250	0.875000	0.781250	0.697917	0.406250	0.312500	0.281250	0.770833	0.406250	0.385417	0.395833	0.218750	0.781250	0.540104	0.446406
africa cup of nations	O25_FT	24	10	14	0.416667	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.500000	0.441667
primera división chile	TEAM2_WIN_FT	14	6	8	0.428571	14	14	2.357143	0.785714	1	5	1	5	2	0.928571	0.571429	0.500000	0.142857	0.071429	0.357143	0.571429	0.714286	0.357143	0.500000	0.071429	0.428571	0.500000	0.214286	0.214286	0.571429	0.214286	0.785714	0.471429	0.441429
superliga serbia	TEAM1_WIN_FT	32	13	19	0.406250	32	32	2.812500	1.156250	4	4	8	3	13	0.875000	0.750000	0.500000	0.406250	0.250000	0.093750	0.812500	0.687500	0.625000	0.406250	0.375000	0.218750	0.625000	0.343750	0.343750	0.500000	0.156250	0.843750	0.520312	0.440469
super league greece	TEAM1_WIN_FT	24	10	14	0.416667	24	24	2.833333	1.458333	1	4	4	9	6	0.958333	0.791667	0.625000	0.250000	0.166667	0.375000	0.708333	0.708333	0.458333	0.416667	0.125000	0.458333	0.833333	0.416667	0.333333	0.291667	0.375000	0.625000	0.493750	0.439792
liga pro ecuador	TEAM1_WIN_FT	95	39	56	0.410526	95	95	1.968421	0.768421	15	22	28	16	14	0.842105	0.610526	0.315789	0.147368	0.294737	0.168421	0.652632	0.600000	0.410526	0.410526	0.336842	0.252632	0.557895	0.168421	0.284211	0.515789	0.200000	0.800000	0.500000	0.437368
ukrainian premier league	O25_FT	22	9	13	0.409091	22	22	2.090909	0.863636	5	5	3	5	4	0.772727	0.545455	0.409091	0.181818	0.136364	0.227273	0.590909	0.454545	0.272727	0.409091	0.318182	0.272727	0.590909	0.272727	0.318182	0.454545	0.227273	0.772727	0.500000	0.436364
superligaen	TEAM1_WIN_FT	84	34	50	0.404762	84	84	2.821429	1.095238	4	14	18	21	27	0.952381	0.785714	0.571429	0.321429	0.214286	0.250000	0.773810	0.738095	0.559524	0.404762	0.238095	0.357143	0.654762	0.309524	0.226190	0.452381	0.321429	0.678571	0.494643	0.431726
liga profesional argentina	TEAM1_WIN_FT	203	82	121	0.403941	203	203	1.896552	0.876847	38	52	48	40	25	0.812808	0.556650	0.320197	0.123153	0.236453	0.197044	0.665025	0.546798	0.399015	0.403941	0.330049	0.266010	0.586207	0.216749	0.295567	0.472906	0.231527	0.768473	0.495074	0.431281
primera división paraguay	TEAM1_WIN_FT	91	37	54	0.406593	91	91	2.109890	0.934066	14	23	24	14	16	0.846154	0.593407	0.329670	0.175824	0.263736	0.153846	0.615385	0.604396	0.373626	0.406593	0.296703	0.296703	0.549451	0.241758	0.219780	0.560440	0.219780	0.780220	0.485714	0.430330
j1 league	O25_FT	10	4	6	0.400000	10	10	2.000000	0.900000	1	5	0	1	3	0.900000	0.400000	0.400000	0.300000	0.000000	0.100000	0.600000	0.700000	0.400000	0.400000	0.100000	0.500000	0.600000	0.300000	0.200000	0.600000	0.200000	0.800000	0.500000	0.430000
league cup	O25_FT	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.500000	0.430000
pro league	TEAM2_WIN_FT	133	54	79	0.406015	133	133	2.639098	1.142857	14	21	30	36	32	0.894737	0.736842	0.511278	0.240602	0.225564	0.270677	0.729323	0.706767	0.541353	0.353383	0.240602	0.406015	0.661654	0.315789	0.293233	0.443609	0.263158	0.736842	0.484586	0.429586
fa cup	TEAM2_WIN_FT	60	25	35	0.416667	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.459167	0.429417
championship	TEAM1_WIN_FT	298	118	180	0.395973	298	298	2.597315	1.211409	21	46	81	81	69	0.929530	0.775168	0.503356	0.231544	0.271812	0.271812	0.761745	0.714765	0.546980	0.395973	0.255034	0.348993	0.701342	0.362416	0.345638	0.412752	0.241611	0.758389	0.497483	0.426426
ukrainian premier league	TEAM1_WIN_FT	22	9	13	0.409091	22	22	2.090909	0.863636	5	5	3	5	4	0.772727	0.545455	0.409091	0.181818	0.136364	0.227273	0.590909	0.454545	0.272727	0.409091	0.318182	0.272727	0.590909	0.272727	0.318182	0.454545	0.227273	0.772727	0.463636	0.425455
hnl croatia	TEAM1_WIN_FT	16	6	10	0.375000	16	16	2.750000	1.375000	0	3	5	3	5	1.000000	0.812500	0.500000	0.312500	0.312500	0.187500	0.875000	0.812500	0.687500	0.375000	0.375000	0.250000	0.875000	0.437500	0.312500	0.312500	0.375000	0.625000	0.537500	0.423750
j1 league	O15_FT	10	4	6	0.400000	10	10	2.000000	0.900000	1	5	0	1	3	0.900000	0.400000	0.400000	0.300000	0.000000	0.100000	0.600000	0.700000	0.400000	0.400000	0.100000	0.500000	0.600000	0.300000	0.200000	0.600000	0.200000	0.800000	0.478750	0.423625
ligue 2	TEAM1_WIN_FT	139	55	84	0.395683	139	139	2.438849	1.143885	21	25	30	30	33	0.848921	0.669065	0.453237	0.237410	0.215827	0.215827	0.683453	0.669065	0.503597	0.395683	0.338129	0.266187	0.661871	0.287770	0.309353	0.424460	0.266187	0.733813	0.485252	0.422554
league cup	HT05	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.460000	0.418000
j1 league	TEAM1_WIN_FT	10	4	6	0.400000	10	10	2.000000	0.900000	1	5	0	1	3	0.900000	0.400000	0.400000	0.300000	0.000000	0.100000	0.600000	0.700000	0.400000	0.400000	0.100000	0.500000	0.600000	0.300000	0.200000	0.600000	0.200000	0.800000	0.460000	0.418000
austrian bundesliga	TEAM1_WIN_FT	24	9	15	0.375000	24	24	2.708333	1.166667	3	2	5	5	9	0.875000	0.791667	0.583333	0.375000	0.208333	0.208333	0.791667	0.666667	0.583333	0.375000	0.333333	0.291667	0.666667	0.333333	0.375000	0.375000	0.250000	0.750000	0.512500	0.416250
belgian cup	O25_FT	8	3	5	0.375000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.500000	0.412500
club friendly games	TEAM1_WIN_FT	16	6	10	0.375000	16	16	3.250000	1.500000	3	1	4	0	8	0.812500	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.687500	0.625000	0.375000	0.375000	0.250000	0.687500	0.375000	0.250000	0.375000	0.375000	0.625000	0.493750	0.410625
russian premier league	O25_FT	30	11	19	0.366667	30	30	2.233333	0.933333	2	7	10	6	5	0.933333	0.700000	0.366667	0.166667	0.333333	0.200000	0.800000	0.666667	0.533333	0.433333	0.333333	0.233333	0.600000	0.233333	0.200000	0.500000	0.300000	0.700000	0.500000	0.406667
league cup	TEAM1_WIN_FT	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.420000	0.406000
cymru premier league	TEAM1_WIN_FT	83	31	52	0.373494	83	83	2.650602	1.216867	7	14	21	18	23	0.915663	0.746988	0.493976	0.277108	0.253012	0.216867	0.686747	0.722892	0.493976	0.373494	0.253012	0.373494	0.698795	0.313253	0.289157	0.373494	0.337349	0.662651	0.468072	0.401867
ekstraklasa	TEAM1_WIN_FT	25	9	16	0.360000	25	25	3.080000	1.120000	2	2	5	6	10	0.920000	0.840000	0.640000	0.400000	0.200000	0.240000	0.800000	0.760000	0.640000	0.360000	0.200000	0.440000	0.640000	0.360000	0.320000	0.360000	0.320000	0.680000	0.488000	0.398400
cymru premier league	TEAM2_WIN_FT	83	31	52	0.373494	83	83	2.650602	1.216867	7	14	21	18	23	0.915663	0.746988	0.493976	0.277108	0.253012	0.216867	0.686747	0.722892	0.493976	0.373494	0.253012	0.373494	0.698795	0.313253	0.289157	0.373494	0.337349	0.662651	0.454217	0.397711
belgian cup	TEAM2_WIN_FT	8	3	5	0.375000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.450000	0.397500
premier league	TEAM1_WIN_FT	179	64	115	0.357542	179	179	2.715084	1.201117	16	23	44	43	53	0.910615	0.782123	0.536313	0.296089	0.245810	0.240223	0.731844	0.759777	0.581006	0.357542	0.296089	0.346369	0.698324	0.329609	0.307263	0.396648	0.296089	0.703911	0.464246	0.389553
superligaen	TEAM2_WIN_FT	84	30	54	0.357143	84	84	2.821429	1.095238	4	14	18	21	27	0.952381	0.785714	0.571429	0.321429	0.214286	0.250000	0.773810	0.738095	0.559524	0.404762	0.238095	0.357143	0.654762	0.309524	0.226190	0.452381	0.321429	0.678571	0.451190	0.385357
k league 1	O25_FT	12	4	8	0.333333	12	12	2.000000	0.750000	1	4	3	2	2	0.916667	0.583333	0.333333	0.166667	0.250000	0.166667	0.583333	0.750000	0.416667	0.250000	0.333333	0.416667	0.583333	0.166667	0.250000	0.500000	0.250000	0.750000	0.500000	0.383333
pro league	TEAM1_WIN_FT	133	47	86	0.353383	133	133	2.639098	1.142857	14	21	30	36	32	0.894737	0.736842	0.511278	0.240602	0.225564	0.270677	0.729323	0.706767	0.541353	0.353383	0.240602	0.406015	0.661654	0.315789	0.293233	0.443609	0.263158	0.736842	0.448496	0.381917
international friendlies	TEAM1_WIN_FT	121	42	79	0.347107	121	121	2.487603	1.239669	18	23	24	20	36	0.851240	0.661157	0.462810	0.297521	0.198347	0.165289	0.677686	0.652893	0.479339	0.347107	0.347107	0.305785	0.710744	0.363636	0.280992	0.380165	0.338843	0.661157	0.459917	0.380950
primera división paraguay	O25_FT	91	30	61	0.329670	91	91	2.109890	0.934066	14	23	24	14	16	0.846154	0.593407	0.329670	0.175824	0.263736	0.153846	0.615385	0.604396	0.373626	0.406593	0.296703	0.296703	0.549451	0.241758	0.219780	0.560440	0.219780	0.780220	0.500000	0.380769
serie a italia	TEAM2_WIN_FT	185	66	119	0.356757	185	185	2.578378	1.097297	9	37	49	48	42	0.951351	0.751351	0.486486	0.227027	0.264865	0.259459	0.724324	0.697297	0.470270	0.421622	0.221622	0.356757	0.691892	0.302703	0.313514	0.416216	0.270270	0.729730	0.432973	0.379622
copa del rey	TEAM1_WIN_FT	17	6	11	0.352941	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.432353	0.376765
premier league	TEAM2_WIN_FT	179	62	117	0.346369	179	179	2.715084	1.201117	16	23	44	43	53	0.910615	0.782123	0.536313	0.296089	0.245810	0.240223	0.731844	0.759777	0.581006	0.357542	0.296089	0.346369	0.698324	0.329609	0.307263	0.396648	0.296089	0.703911	0.446648	0.376453
championship	TEAM2_WIN_FT	298	104	194	0.348993	298	298	2.597315	1.211409	21	46	81	81	69	0.929530	0.775168	0.503356	0.231544	0.271812	0.271812	0.761745	0.714765	0.546980	0.395973	0.255034	0.348993	0.701342	0.362416	0.345638	0.412752	0.241611	0.758389	0.433725	0.374413
liga profesional argentina	O25_FT	203	65	138	0.320197	203	203	1.896552	0.876847	38	52	48	40	25	0.812808	0.556650	0.320197	0.123153	0.236453	0.197044	0.665025	0.546798	0.399015	0.403941	0.330049	0.266010	0.586207	0.216749	0.295567	0.472906	0.231527	0.768473	0.500000	0.374138
liga pro ecuador	O25_FT	95	30	65	0.315789	95	95	1.968421	0.768421	15	22	28	16	14	0.842105	0.610526	0.315789	0.147368	0.294737	0.168421	0.652632	0.600000	0.410526	0.410526	0.336842	0.252632	0.557895	0.168421	0.284211	0.515789	0.200000	0.800000	0.500000	0.371053
uefa champions league	TEAM2_WIN_FT	94	33	61	0.351064	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.390426	0.362872
schweizer cup	TEAM2_WIN_FT	6	2	4	0.333333	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667	0.425000	0.360833
dfb pokal	TEAM2_WIN_FT	6	2	4	0.333333	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667	0.416667	0.358333
eliteserien	TEAM2_WIN_FT	16	6	10	0.375000	16	16	3.812500	2.125000	0	3	1	3	9	1.000000	0.812500	0.750000	0.562500	0.062500	0.187500	0.875000	0.500000	0.375000	0.625000	0.000000	0.375000	0.875000	0.562500	0.500000	0.125000	0.375000	0.625000	0.312500	0.356250
liga portugal 2	TEAM2_WIN_FT	141	46	95	0.326241	141	141	2.404255	0.964539	15	37	23	37	29	0.893617	0.631206	0.468085	0.205674	0.163121	0.262411	0.702128	0.631206	0.439716	0.453901	0.219858	0.326241	0.581560	0.255319	0.283688	0.517730	0.198582	0.801418	0.404965	0.349858
cup	TEAM2_SCORE_FT	6	2	4	0.333333	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.348437	0.337865
ligue 1	TEAM2_WIN_FT	139	43	96	0.309353	139	139	2.733813	1.223022	15	22	30	26	46	0.892086	0.733813	0.517986	0.330935	0.215827	0.187050	0.733813	0.654676	0.496403	0.424460	0.266187	0.309353	0.719424	0.323741	0.352518	0.374101	0.273381	0.726619	0.396763	0.335576
czech first league	TEAM2_WIN_FT	96	30	66	0.312500	96	96	2.666667	1.239583	10	14	23	21	28	0.895833	0.750000	0.510417	0.291667	0.239583	0.218750	0.729167	0.614583	0.447917	0.468750	0.218750	0.312500	0.687500	0.416667	0.291667	0.427083	0.281250	0.718750	0.384896	0.334219
international friendlies	TEAM2_WIN_FT	121	37	84	0.305785	121	121	2.487603	1.239669	18	23	24	20	36	0.851240	0.661157	0.462810	0.297521	0.198347	0.165289	0.677686	0.652893	0.479339	0.347107	0.347107	0.305785	0.710744	0.363636	0.280992	0.380165	0.338843	0.661157	0.398760	0.333678
bundesliga	TEAM2_WIN_FT	152	46	106	0.302632	152	152	3.256579	1.414474	4	19	30	38	61	0.973684	0.848684	0.651316	0.401316	0.197368	0.250000	0.861842	0.763158	0.651316	0.440789	0.256579	0.302632	0.769737	0.407895	0.368421	0.394737	0.236842	0.763158	0.393421	0.329868
super lig	TEAM2_WIN_FT	127	38	89	0.299213	127	127	2.700787	1.110236	12	17	25	37	36	0.905512	0.771654	0.574803	0.283465	0.196850	0.291339	0.771654	0.700787	0.566929	0.417323	0.283465	0.299213	0.661417	0.338583	0.338583	0.448819	0.212598	0.787402	0.395276	0.328031
saudi arabia	TEAM2_WIN_FT	182	54	128	0.296703	182	182	2.945055	1.296703	7	31	43	36	65	0.961538	0.791209	0.554945	0.357143	0.236264	0.197802	0.813187	0.708791	0.560440	0.478022	0.225275	0.296703	0.747253	0.373626	0.324176	0.406593	0.269231	0.730769	0.389835	0.324643
primera división paraguay	TEAM2_WIN_FT	91	27	64	0.296703	91	91	2.109890	0.934066	14	23	24	14	16	0.846154	0.593407	0.329670	0.175824	0.263736	0.153846	0.615385	0.604396	0.373626	0.406593	0.296703	0.296703	0.549451	0.241758	0.219780	0.560440	0.219780	0.780220	0.384066	0.322912
liga mx	TEAM2_WIN_FT	146	43	103	0.294521	146	146	2.712329	1.287671	15	19	29	41	42	0.897260	0.767123	0.568493	0.287671	0.198630	0.280822	0.794521	0.684932	0.582192	0.458904	0.246575	0.294521	0.712329	0.390411	0.404110	0.404110	0.191781	0.808219	0.369521	0.317021
austrian bundesliga	TEAM2_WIN_FT	24	7	17	0.291667	24	24	2.708333	1.166667	3	2	5	5	9	0.875000	0.791667	0.583333	0.375000	0.208333	0.208333	0.791667	0.666667	0.583333	0.375000	0.333333	0.291667	0.666667	0.333333	0.375000	0.375000	0.250000	0.750000	0.372917	0.316042
super league switzerland	TEAM2_WIN_FT	96	27	69	0.281250	96	96	3.208333	1.416667	4	9	22	27	34	0.958333	0.864583	0.635417	0.354167	0.229167	0.281250	0.875000	0.781250	0.697917	0.406250	0.312500	0.281250	0.770833	0.406250	0.385417	0.395833	0.218750	0.781250	0.386458	0.312812
uefa europa league	TEAM2_WIN_FT	94	27	67	0.287234	94	94	2.787234	1.361702	2	22	22	19	29	0.978723	0.744681	0.510638	0.308511	0.234043	0.202128	0.808511	0.680851	0.510638	0.510638	0.202128	0.287234	0.755319	0.414894	0.382979	0.319149	0.297872	0.702128	0.365426	0.310691
2. bundesliga	TEAM2_WIN_FT	134	38	96	0.283582	134	134	2.955224	1.358209	9	14	33	36	42	0.932836	0.828358	0.582090	0.313433	0.246269	0.268657	0.820896	0.731343	0.619403	0.455224	0.261194	0.283582	0.723881	0.365672	0.343284	0.380597	0.276119	0.723881	0.370896	0.309776
mls	TEAM2_WIN_FT	134	39	95	0.291045	134	134	3.141791	1.432836	11	23	17	30	53	0.917910	0.746269	0.619403	0.395522	0.126866	0.223881	0.791045	0.679104	0.552239	0.485075	0.223881	0.291045	0.738806	0.395522	0.388060	0.358209	0.253731	0.746269	0.347015	0.307836
liga i romania	TEAM2_WIN_FT	22	6	16	0.272727	22	22	2.818182	1.181818	1	3	5	7	6	0.954545	0.818182	0.590909	0.272727	0.227273	0.318182	0.863636	0.772727	0.681818	0.454545	0.272727	0.272727	0.636364	0.363636	0.409091	0.454545	0.136364	0.863636	0.370455	0.302045
ukrainian premier league	TEAM2_WIN_FT	22	6	16	0.272727	22	22	2.090909	0.863636	5	5	3	5	4	0.772727	0.545455	0.409091	0.181818	0.136364	0.227273	0.590909	0.454545	0.272727	0.409091	0.318182	0.272727	0.590909	0.272727	0.318182	0.454545	0.227273	0.772727	0.368182	0.301364
ligue 2	TEAM2_WIN_FT	139	37	102	0.266187	139	139	2.438849	1.143885	21	25	30	30	33	0.848921	0.669065	0.453237	0.237410	0.215827	0.215827	0.683453	0.669065	0.503597	0.395683	0.338129	0.266187	0.661871	0.287770	0.309353	0.424460	0.266187	0.733813	0.381655	0.300827
coupe de france	TEAM1_WIN_FT	76	21	55	0.276316	76	76	3.223684	1.381579	7	8	16	13	32	0.907895	0.802632	0.592105	0.421053	0.210526	0.171053	0.644737	0.763158	0.500000	0.276316	0.263158	0.460526	0.723684	0.368421	0.223684	0.407895	0.368421	0.631579	0.347368	0.297632
laliga2	TEAM2_WIN_FT	205	55	150	0.268293	205	205	2.741463	1.292683	12	36	50	51	56	0.941463	0.765854	0.521951	0.273171	0.243902	0.248780	0.804878	0.702439	0.565854	0.502439	0.229268	0.268293	0.731707	0.390244	0.336585	0.419512	0.243902	0.756098	0.362927	0.296683
taça de portugal	TEAM2_WIN_FT	25	7	18	0.280000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000	0.330000	0.295000
liga profesional argentina	TEAM2_WIN_FT	203	54	149	0.266010	203	203	1.896552	0.876847	38	52	48	40	25	0.812808	0.556650	0.320197	0.123153	0.236453	0.197044	0.665025	0.546798	0.399015	0.403941	0.330049	0.266010	0.586207	0.216749	0.295567	0.472906	0.231527	0.768473	0.355172	0.292759
scottish cup	TEAM2_WIN_FT	47	13	34	0.276596	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234	0.321277	0.290000
premiership	TEAM2_WIN_FT	105	28	77	0.266667	105	105	2.819048	1.276190	8	19	26	17	35	0.923810	0.742857	0.495238	0.333333	0.247619	0.161905	0.809524	0.619048	0.504762	0.495238	0.238095	0.266667	0.742857	0.342857	0.428571	0.352381	0.219048	0.780952	0.341905	0.289238
eredivisie	TEAM2_WIN_FT	134	35	99	0.261194	134	134	3.059701	1.447761	8	11	33	32	50	0.940299	0.858209	0.611940	0.373134	0.246269	0.238806	0.850746	0.746269	0.656716	0.432836	0.305970	0.261194	0.768657	0.462687	0.402985	0.343284	0.253731	0.746269	0.345896	0.286604
liga portugal	TEAM2_WIN_FT	139	37	102	0.266187	139	139	2.726619	1.201439	9	27	23	36	44	0.935252	0.741007	0.575540	0.316547	0.165468	0.258993	0.791367	0.640288	0.496403	0.467626	0.266187	0.266187	0.669065	0.338129	0.323741	0.446043	0.230216	0.769784	0.334173	0.286583
laliga	TEAM2_WIN_FT	164	42	122	0.256098	164	164	2.786585	1.164634	5	29	44	40	46	0.969512	0.792683	0.524390	0.280488	0.268293	0.243902	0.829268	0.756098	0.615854	0.487805	0.256098	0.256098	0.695122	0.329268	0.371951	0.432927	0.195122	0.804878	0.357317	0.286463
club friendly games	TEAM2_WIN_FT	16	4	12	0.250000	16	16	3.250000	1.500000	3	1	4	0	8	0.812500	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.687500	0.625000	0.375000	0.375000	0.250000	0.687500	0.375000	0.250000	0.375000	0.375000	0.625000	0.365625	0.284687
serie b	TEAM2_WIN_FT	199	51	148	0.256281	199	199	2.592965	1.165829	14	34	51	49	51	0.929648	0.758794	0.502513	0.256281	0.256281	0.246231	0.798995	0.648241	0.517588	0.462312	0.281407	0.256281	0.728643	0.341709	0.341709	0.417085	0.241206	0.758794	0.345980	0.283191
hnl croatia	TEAM2_WIN_FT	16	4	12	0.250000	16	16	2.750000	1.375000	0	3	5	3	5	1.000000	0.812500	0.500000	0.312500	0.312500	0.187500	0.875000	0.812500	0.687500	0.375000	0.375000	0.250000	0.875000	0.437500	0.312500	0.312500	0.375000	0.625000	0.359375	0.282812
liga pro ecuador	TEAM2_WIN_FT	95	24	71	0.252632	95	95	1.968421	0.768421	15	22	28	16	14	0.842105	0.610526	0.315789	0.147368	0.294737	0.168421	0.652632	0.600000	0.410526	0.410526	0.336842	0.252632	0.557895	0.168421	0.284211	0.515789	0.200000	0.800000	0.352632	0.282632
uefa wc qualifiers	TEAM2_WIN_FT	12	3	9	0.250000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.358333	0.282500
k league 1	TEAM1_WIN_FT	12	3	9	0.250000	12	12	2.000000	0.750000	1	4	3	2	2	0.916667	0.583333	0.333333	0.166667	0.250000	0.166667	0.583333	0.750000	0.416667	0.250000	0.333333	0.416667	0.583333	0.166667	0.250000	0.500000	0.250000	0.750000	0.341667	0.277500
russian premier league	TEAM2_WIN_FT	30	7	23	0.233333	30	30	2.233333	0.933333	2	7	10	6	5	0.933333	0.700000	0.366667	0.166667	0.333333	0.200000	0.800000	0.666667	0.533333	0.433333	0.333333	0.233333	0.600000	0.233333	0.200000	0.500000	0.300000	0.700000	0.335000	0.263833
superliga serbia	TEAM2_WIN_FT	32	7	25	0.218750	32	32	2.812500	1.156250	4	4	8	3	13	0.875000	0.750000	0.500000	0.406250	0.250000	0.093750	0.812500	0.687500	0.625000	0.406250	0.375000	0.218750	0.625000	0.343750	0.343750	0.500000	0.156250	0.843750	0.348438	0.257656
serie a brazil	TEAM2_WIN_FT	138	29	109	0.210145	138	138	2.355072	1.115942	18	27	33	33	27	0.869565	0.673913	0.434783	0.195652	0.239130	0.239130	0.760870	0.572464	0.463768	0.485507	0.304348	0.210145	0.702899	0.318841	0.405797	0.434783	0.159420	0.840580	0.295652	0.235797
primera a colombia	TEAM2_WIN_FT	161	33	128	0.204969	161	161	2.366460	1.080745	18	29	44	41	29	0.888199	0.708075	0.434783	0.180124	0.273292	0.254658	0.807453	0.590062	0.509317	0.472050	0.322981	0.204969	0.677019	0.298137	0.372671	0.447205	0.180124	0.819876	0.298447	0.233012
africa cup of nations	TEAM1_WIN_FT	24	4	20	0.166667	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.275000	0.199167
uefa europa conference league	TEAM2_WIN_FT	18	3	15	0.166667	18	18	2.277778	0.888889	1	5	4	5	3	0.944444	0.666667	0.444444	0.166667	0.222222	0.277778	0.833333	0.611111	0.500000	0.666667	0.166667	0.166667	0.666667	0.166667	0.277778	0.388889	0.333333	0.666667	0.250000	0.191667
primera división peru	TEAM2_WIN_FT	6	1	5	0.166667	6	6	2.666667	1.166667	1	0	0	4	1	0.833333	0.833333	0.833333	0.166667	0.000000	0.666667	0.833333	0.500000	0.500000	0.666667	0.166667	0.166667	0.666667	0.500000	0.500000	0.333333	0.166667	0.833333	0.183333	0.171667
conmebol libertadores	O25_FT	1	0	1	0.000000	1	1	1.000000	0.000000	0	1	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.500000	0.150000
taça da liga	HT1X_HOME	2	0	2	0.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.150000	0.045000
cup	TEAM2_WIN_FT	6	0	6	0.000000	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.116667	0.035000
