# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
league cup	O25_FT	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.500000	0.430000
pro league	TEAM2_WIN_FT	128	52	76	0.406250	128	128	2.656250	1.164062	14	19	30	33	32	0.890625	0.742188	0.507812	0.250000	0.234375	0.257812	0.726562	0.703125	0.539062	0.343750	0.250000	0.406250	0.664062	0.328125	0.281250	0.445312	0.273438	0.726562	0.485156	0.429922
fa cup	TEAM2_WIN_FT	60	25	35	0.416667	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.459167	0.429417
primera división paraguay	TEAM1_WIN_FT	89	36	53	0.404494	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.482584	0.427921
championship	TEAM1_WIN_FT	297	118	179	0.397306	297	297	2.599327	1.215488	21	46	80	81	69	0.929293	0.774411	0.505051	0.232323	0.269360	0.272727	0.760943	0.713805	0.545455	0.397306	0.252525	0.350168	0.703704	0.363636	0.346801	0.410774	0.242424	0.757576	0.498148	0.427559
ligue 2	TEAM1_WIN_FT	134	53	81	0.395522	134	134	2.417910	1.119403	20	25	28	30	31	0.850746	0.664179	0.455224	0.231343	0.208955	0.223881	0.686567	0.664179	0.500000	0.395522	0.335821	0.268657	0.656716	0.283582	0.298507	0.432836	0.268657	0.731343	0.483955	0.422052
liga pro ecuador	TEAM1_WIN_FT	91	36	55	0.395604	91	91	1.934066	0.780220	15	22	26	15	13	0.835165	0.593407	0.307692	0.142857	0.285714	0.164835	0.637363	0.604396	0.406593	0.395604	0.340659	0.263736	0.560440	0.175824	0.296703	0.516484	0.186813	0.813187	0.482967	0.421813
russian premier league	TEAM1_WIN_FT	26	10	16	0.384615	26	26	2.076923	0.846154	2	6	10	5	3	0.923077	0.692308	0.307692	0.115385	0.384615	0.192308	0.769231	0.692308	0.538462	0.384615	0.384615	0.230769	0.576923	0.192308	0.192308	0.538462	0.269231	0.730769	0.507692	0.421538
league cup	HT05	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.460000	0.418000
belgian cup	O25_FT	8	3	5	0.375000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.500000	0.412500
ekstraklasa	TEAM2_WIN_FT	20	8	12	0.400000	20	20	3.300000	1.200000	0	2	5	4	9	1.000000	0.900000	0.650000	0.450000	0.250000	0.200000	0.850000	0.800000	0.650000	0.450000	0.150000	0.400000	0.700000	0.400000	0.350000	0.300000	0.350000	0.650000	0.440000	0.412000
club friendly games	TEAM1_WIN_FT	16	6	10	0.375000	16	16	3.250000	1.500000	3	1	4	0	8	0.812500	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.687500	0.625000	0.375000	0.375000	0.250000	0.687500	0.375000	0.250000	0.375000	0.375000	0.625000	0.493750	0.410625
league cup	TEAM1_WIN_FT	5	2	3	0.400000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.420000	0.406000
ukrainian premier league	TEAM1_WIN_FT	18	7	11	0.388889	18	18	2.277778	0.944444	4	4	1	5	4	0.777778	0.555556	0.500000	0.222222	0.055556	0.277778	0.611111	0.500000	0.333333	0.388889	0.333333	0.277778	0.611111	0.333333	0.333333	0.444444	0.222222	0.777778	0.438889	0.403889
cymru premier league	TEAM1_WIN_FT	83	31	52	0.373494	83	83	2.650602	1.216867	7	14	21	18	23	0.915663	0.746988	0.493976	0.277108	0.253012	0.216867	0.686747	0.722892	0.493976	0.373494	0.253012	0.373494	0.698795	0.313253	0.289157	0.373494	0.337349	0.662651	0.468072	0.401867
cymru premier league	TEAM2_WIN_FT	83	31	52	0.373494	83	83	2.650602	1.216867	7	14	21	18	23	0.915663	0.746988	0.493976	0.277108	0.253012	0.216867	0.686747	0.722892	0.493976	0.373494	0.253012	0.373494	0.698795	0.313253	0.289157	0.373494	0.337349	0.662651	0.454217	0.397711
belgian cup	TEAM2_WIN_FT	8	3	5	0.375000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.450000	0.397500
premier league	TEAM1_WIN_FT	173	63	110	0.364162	173	173	2.722543	1.208092	16	22	41	42	52	0.907514	0.780347	0.543353	0.300578	0.236994	0.242775	0.739884	0.757225	0.589595	0.364162	0.300578	0.335260	0.705202	0.335260	0.312139	0.393064	0.294798	0.705202	0.474566	0.397283
austrian bundesliga	TEAM1_WIN_FT	20	7	13	0.350000	20	20	2.800000	1.250000	3	1	4	3	9	0.850000	0.800000	0.600000	0.450000	0.200000	0.150000	0.800000	0.700000	0.650000	0.350000	0.350000	0.300000	0.700000	0.350000	0.400000	0.300000	0.300000	0.700000	0.482500	0.389750
superligaen	TEAM2_WIN_FT	81	29	52	0.358025	81	81	2.851852	1.135802	3	14	18	19	27	0.962963	0.790123	0.567901	0.333333	0.222222	0.234568	0.777778	0.753086	0.567901	0.407407	0.234568	0.358025	0.679012	0.320988	0.234568	0.432099	0.333333	0.666667	0.456173	0.387469
international friendlies	TEAM1_WIN_FT	121	42	79	0.347107	121	121	2.487603	1.239669	18	23	24	20	36	0.851240	0.661157	0.462810	0.297521	0.198347	0.165289	0.677686	0.652893	0.479339	0.347107	0.347107	0.305785	0.710744	0.363636	0.280992	0.380165	0.338843	0.661157	0.459917	0.380950
serie a italia	TEAM2_WIN_FT	180	64	116	0.355556	180	180	2.583333	1.088889	9	36	47	47	41	0.950000	0.750000	0.488889	0.227778	0.261111	0.261111	0.727778	0.700000	0.477778	0.416667	0.227778	0.355556	0.688889	0.300000	0.305556	0.422222	0.272222	0.727778	0.434444	0.379222
primera división paraguay	O25_FT	89	29	60	0.325843	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.500000	0.378090
copa del rey	TEAM1_WIN_FT	17	6	11	0.352941	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.432353	0.376765
championship	TEAM2_WIN_FT	297	104	193	0.350168	297	297	2.599327	1.215488	21	46	80	81	69	0.929293	0.774411	0.505051	0.232323	0.269360	0.272727	0.760943	0.713805	0.545455	0.397306	0.252525	0.350168	0.703704	0.363636	0.346801	0.410774	0.242424	0.757576	0.434175	0.375370
liga profesional argentina	O25_FT	197	63	134	0.319797	197	197	1.898477	0.883249	37	50	47	39	24	0.812183	0.558376	0.319797	0.121827	0.238579	0.197970	0.670051	0.548223	0.406091	0.406091	0.335025	0.258883	0.583756	0.223350	0.294416	0.477157	0.228426	0.771574	0.500000	0.373858
pro league	TEAM1_WIN_FT	128	44	84	0.343750	128	128	2.656250	1.164062	14	19	30	33	32	0.890625	0.742188	0.507812	0.250000	0.234375	0.257812	0.726562	0.703125	0.539062	0.343750	0.250000	0.406250	0.664062	0.328125	0.281250	0.445312	0.273438	0.726562	0.441797	0.373164
k league 1	TEAM2_WIN_FT	6	2	4	0.333333	6	6	1.833333	1.000000	1	1	3	0	1	0.833333	0.666667	0.166667	0.166667	0.500000	0.000000	0.666667	0.666667	0.500000	0.166667	0.500000	0.333333	0.833333	0.166667	0.500000	0.333333	0.166667	0.833333	0.450000	0.368333
super league greece	TEAM2_WIN_FT	20	7	13	0.350000	20	20	2.800000	1.500000	1	2	4	9	4	0.950000	0.850000	0.650000	0.200000	0.200000	0.450000	0.750000	0.650000	0.450000	0.500000	0.150000	0.350000	0.850000	0.400000	0.400000	0.250000	0.350000	0.650000	0.410000	0.368000
liga pro ecuador	O25_FT	91	28	63	0.307692	91	91	1.934066	0.780220	15	22	26	15	13	0.835165	0.593407	0.307692	0.142857	0.285714	0.164835	0.637363	0.604396	0.406593	0.395604	0.340659	0.263736	0.560440	0.175824	0.296703	0.516484	0.186813	0.813187	0.500000	0.365385
russian premier league	O25_FT	26	8	18	0.307692	26	26	2.076923	0.846154	2	6	10	5	3	0.923077	0.692308	0.307692	0.115385	0.384615	0.192308	0.769231	0.692308	0.538462	0.384615	0.384615	0.230769	0.576923	0.192308	0.192308	0.538462	0.269231	0.730769	0.500000	0.365385
premier league	TEAM2_WIN_FT	173	58	115	0.335260	173	173	2.722543	1.208092	16	22	41	42	52	0.907514	0.780347	0.543353	0.300578	0.236994	0.242775	0.739884	0.757225	0.589595	0.364162	0.300578	0.335260	0.705202	0.335260	0.312139	0.393064	0.294798	0.705202	0.434682	0.365087
uefa champions league	TEAM2_WIN_FT	94	33	61	0.351064	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.390426	0.362872
schweizer cup	TEAM2_WIN_FT	6	2	4	0.333333	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667	0.425000	0.360833
dfb pokal	TEAM2_WIN_FT	6	2	4	0.333333	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667	0.416667	0.358333
liga portugal 2	TEAM2_WIN_FT	136	43	93	0.316176	136	136	2.382353	0.955882	15	37	21	36	27	0.889706	0.617647	0.463235	0.198529	0.154412	0.264706	0.705882	0.617647	0.433824	0.463235	0.220588	0.316176	0.573529	0.250000	0.286765	0.522059	0.191176	0.808824	0.394485	0.339669
bundesliga	TEAM2_WIN_FT	148	46	102	0.310811	148	148	3.256757	1.418919	4	19	29	37	59	0.972973	0.844595	0.648649	0.398649	0.195946	0.250000	0.858108	0.763514	0.648649	0.432432	0.256757	0.310811	0.770270	0.405405	0.358108	0.398649	0.243243	0.756757	0.401689	0.338074
cup	TEAM2_SCORE_FT	6	2	4	0.333333	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.348437	0.337865
international friendlies	TEAM2_WIN_FT	121	37	84	0.305785	121	121	2.487603	1.239669	18	23	24	20	36	0.851240	0.661157	0.462810	0.297521	0.198347	0.165289	0.677686	0.652893	0.479339	0.347107	0.347107	0.305785	0.710744	0.363636	0.280992	0.380165	0.338843	0.661157	0.398760	0.333678
austrian bundesliga	TEAM2_WIN_FT	20	6	14	0.300000	20	20	2.800000	1.250000	3	1	4	3	9	0.850000	0.800000	0.600000	0.450000	0.200000	0.150000	0.800000	0.700000	0.650000	0.350000	0.350000	0.300000	0.700000	0.350000	0.400000	0.300000	0.300000	0.700000	0.400000	0.330000
primera división paraguay	TEAM2_WIN_FT	89	27	62	0.303371	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517	0.387079	0.328483
ligue 1	TEAM2_WIN_FT	133	40	93	0.300752	133	133	2.706767	1.218045	15	21	30	23	44	0.887218	0.729323	0.503759	0.330827	0.225564	0.172932	0.729323	0.646617	0.488722	0.428571	0.270677	0.300752	0.721805	0.323308	0.345865	0.375940	0.278195	0.721805	0.391353	0.327932
saudi arabia	TEAM2_WIN_FT	180	54	126	0.300000	180	180	2.955556	1.305556	7	30	43	35	65	0.961111	0.794444	0.555556	0.361111	0.238889	0.194444	0.811111	0.711111	0.561111	0.472222	0.227778	0.300000	0.750000	0.377778	0.327778	0.405556	0.266667	0.733333	0.392778	0.327833
czech first league	TEAM2_WIN_FT	92	28	64	0.304348	92	92	2.663043	1.271739	10	12	23	20	27	0.891304	0.760870	0.510870	0.293478	0.250000	0.217391	0.728261	0.608696	0.445652	0.467391	0.228261	0.304348	0.706522	0.423913	0.304348	0.413043	0.282609	0.717391	0.377174	0.326196
liga mx	TEAM2_WIN_FT	143	43	100	0.300699	143	143	2.713287	1.286713	14	19	29	40	41	0.902098	0.769231	0.566434	0.286713	0.202797	0.279720	0.797203	0.692308	0.587413	0.454545	0.244755	0.300699	0.713287	0.391608	0.398601	0.405594	0.195804	0.804196	0.377273	0.323671
super league switzerland	TEAM2_WIN_FT	93	27	66	0.290323	93	93	3.193548	1.397849	3	9	22	26	33	0.967742	0.870968	0.634409	0.354839	0.236559	0.279570	0.881720	0.784946	0.698925	0.408602	0.301075	0.290323	0.774194	0.397849	0.387097	0.387097	0.225806	0.774194	0.391935	0.320806
super lig	TEAM2_WIN_FT	124	36	88	0.290323	124	124	2.693548	1.104839	12	17	24	36	35	0.903226	0.766129	0.572581	0.282258	0.193548	0.290323	0.774194	0.701613	0.572581	0.419355	0.290323	0.290323	0.653226	0.338710	0.330645	0.459677	0.209677	0.790323	0.390726	0.320444
ukrainian premier league	TEAM2_WIN_FT	18	5	13	0.277778	18	18	2.277778	0.944444	4	4	1	5	4	0.777778	0.555556	0.500000	0.222222	0.055556	0.277778	0.611111	0.500000	0.333333	0.388889	0.333333	0.277778	0.611111	0.333333	0.333333	0.444444	0.222222	0.777778	0.394444	0.312778
uefa europa league	TEAM2_WIN_FT	94	27	67	0.287234	94	94	2.787234	1.361702	2	22	22	19	29	0.978723	0.744681	0.510638	0.308511	0.234043	0.202128	0.808511	0.680851	0.510638	0.510638	0.202128	0.287234	0.755319	0.414894	0.382979	0.319149	0.297872	0.702128	0.365426	0.310691
2. bundesliga	TEAM2_WIN_FT	129	36	93	0.279070	129	129	2.976744	1.364341	8	14	32	34	41	0.937984	0.829457	0.581395	0.317829	0.248062	0.263566	0.829457	0.728682	0.620155	0.457364	0.263566	0.279070	0.720930	0.364341	0.341085	0.379845	0.279070	0.720930	0.366279	0.305233
mls	TEAM2_WIN_FT	132	38	94	0.287879	132	132	3.113636	1.409091	11	23	17	30	51	0.916667	0.742424	0.613636	0.386364	0.128788	0.227273	0.787879	0.674242	0.545455	0.484848	0.227273	0.287879	0.734848	0.386364	0.386364	0.363636	0.250000	0.750000	0.345076	0.305038
ligue 2	TEAM2_WIN_FT	134	36	98	0.268657	134	134	2.417910	1.119403	20	25	28	30	31	0.850746	0.664179	0.455224	0.231343	0.208955	0.223881	0.686567	0.664179	0.500000	0.395522	0.335821	0.268657	0.656716	0.283582	0.298507	0.432836	0.268657	0.731343	0.383955	0.303246
coupe de france	TEAM1_WIN_FT	71	20	51	0.281690	71	71	3.309859	1.408451	6	8	14	11	32	0.915493	0.802817	0.605634	0.450704	0.197183	0.154930	0.647887	0.760563	0.492958	0.281690	0.253521	0.464789	0.718310	0.380282	0.211268	0.408451	0.380282	0.619718	0.350000	0.302183
hnl croatia	TEAM2_WIN_FT	15	4	11	0.266667	15	15	2.800000	1.400000	0	3	4	3	5	1.000000	0.800000	0.533333	0.333333	0.266667	0.200000	0.866667	0.800000	0.666667	0.400000	0.333333	0.266667	0.866667	0.466667	0.333333	0.333333	0.333333	0.666667	0.363333	0.295667
laliga2	TEAM2_WIN_FT	199	53	146	0.266332	199	199	2.738693	1.301508	12	34	50	49	54	0.939698	0.768844	0.517588	0.271357	0.251256	0.246231	0.804020	0.708543	0.572864	0.497487	0.236181	0.266332	0.738693	0.386935	0.341709	0.412060	0.246231	0.753769	0.363065	0.295352
taça de portugal	TEAM2_WIN_FT	25	7	18	0.280000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000	0.330000	0.295000
liga portugal	TEAM2_WIN_FT	135	37	98	0.274074	135	135	2.733333	1.185185	9	26	22	35	43	0.933333	0.740741	0.577778	0.318519	0.162963	0.259259	0.785185	0.644444	0.496296	0.459259	0.266667	0.274074	0.659259	0.333333	0.311111	0.451852	0.237037	0.762963	0.341852	0.294407
liga pro ecuador	TEAM2_WIN_FT	91	24	67	0.263736	91	91	1.934066	0.780220	15	22	26	15	13	0.835165	0.593407	0.307692	0.142857	0.285714	0.164835	0.637363	0.604396	0.406593	0.395604	0.340659	0.263736	0.560440	0.175824	0.296703	0.516484	0.186813	0.813187	0.365934	0.294396
primera división chile	TEAM2_WIN_FT	11	3	8	0.272727	11	11	2.272727	0.727273	1	3	1	5	1	0.909091	0.636364	0.545455	0.090909	0.090909	0.454545	0.636364	0.636364	0.363636	0.636364	0.090909	0.272727	0.454545	0.181818	0.272727	0.545455	0.181818	0.818182	0.331818	0.290455
scottish cup	TEAM2_WIN_FT	47	13	34	0.276596	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234	0.321277	0.290000
serie b	TEAM2_WIN_FT	195	51	144	0.261538	195	195	2.605128	1.174359	14	32	50	49	50	0.928205	0.764103	0.507692	0.256410	0.256410	0.251282	0.794872	0.656410	0.523077	0.456410	0.282051	0.261538	0.733333	0.343590	0.343590	0.410256	0.246154	0.753846	0.351282	0.288462
eredivisie	TEAM2_WIN_FT	130	34	96	0.261538	130	130	3.069231	1.461538	8	10	33	30	49	0.938462	0.861538	0.607692	0.376923	0.253846	0.230769	0.846154	0.753846	0.661538	0.430769	0.307692	0.261538	0.769231	0.469231	0.407692	0.346154	0.246154	0.753846	0.347692	0.287385
liga profesional argentina	TEAM2_WIN_FT	197	51	146	0.258883	197	197	1.898477	0.883249	37	50	47	39	24	0.812183	0.558376	0.319797	0.121827	0.238579	0.197970	0.670051	0.548223	0.406091	0.406091	0.335025	0.258883	0.583756	0.223350	0.294416	0.477157	0.228426	0.771574	0.349239	0.285990
club friendly games	TEAM2_WIN_FT	16	4	12	0.250000	16	16	3.250000	1.500000	3	1	4	0	8	0.812500	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.687500	0.625000	0.375000	0.375000	0.250000	0.687500	0.375000	0.250000	0.375000	0.375000	0.625000	0.365625	0.284687
uefa wc qualifiers	TEAM2_WIN_FT	12	3	9	0.250000	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.358333	0.282500
premiership	TEAM2_WIN_FT	102	26	76	0.254902	102	102	2.862745	1.294118	7	18	26	16	35	0.931373	0.754902	0.500000	0.343137	0.254902	0.156863	0.823529	0.617647	0.509804	0.509804	0.235294	0.254902	0.754902	0.343137	0.441176	0.343137	0.215686	0.784314	0.331863	0.277990
laliga	TEAM2_WIN_FT	159	39	120	0.245283	159	159	2.798742	1.182390	5	28	41	40	45	0.968553	0.792453	0.534591	0.283019	0.257862	0.251572	0.836478	0.748428	0.616352	0.503145	0.251572	0.245283	0.698113	0.339623	0.377358	0.433962	0.188679	0.811321	0.346226	0.275566
k league 1	O25_FT	6	1	5	0.166667	6	6	1.833333	1.000000	1	1	3	0	1	0.833333	0.666667	0.166667	0.166667	0.500000	0.000000	0.666667	0.666667	0.500000	0.166667	0.500000	0.333333	0.833333	0.166667	0.500000	0.333333	0.166667	0.833333	0.500000	0.266667
russian premier league	TEAM2_WIN_FT	26	6	20	0.230769	26	26	2.076923	0.846154	2	6	10	5	3	0.923077	0.692308	0.307692	0.115385	0.384615	0.192308	0.769231	0.692308	0.538462	0.384615	0.384615	0.230769	0.576923	0.192308	0.192308	0.538462	0.269231	0.730769	0.350000	0.266538
serie a brazil	TEAM2_WIN_FT	135	29	106	0.214815	135	135	2.355556	1.125926	18	26	32	33	26	0.866667	0.674074	0.437037	0.192593	0.237037	0.244444	0.755556	0.570370	0.459259	0.488889	0.296296	0.214815	0.703704	0.325926	0.400000	0.437037	0.162963	0.837037	0.297407	0.239593
primera a colombia	TEAM2_WIN_FT	157	31	126	0.197452	157	157	2.369427	1.082803	18	29	41	40	29	0.885350	0.700637	0.439490	0.184713	0.261146	0.254777	0.808917	0.585987	0.509554	0.477707	0.324841	0.197452	0.675159	0.299363	0.375796	0.445860	0.178344	0.821656	0.291720	0.225732
k league 1	TEAM1_WIN_FT	6	1	5	0.166667	6	6	1.833333	1.000000	1	1	3	0	1	0.833333	0.666667	0.166667	0.166667	0.500000	0.000000	0.666667	0.666667	0.500000	0.166667	0.500000	0.333333	0.833333	0.166667	0.500000	0.333333	0.166667	0.833333	0.325000	0.214167
liga i romania	TEAM2_WIN_FT	17	3	14	0.176471	17	17	3.000000	1.176471	0	2	5	5	5	1.000000	0.882353	0.588235	0.294118	0.294118	0.294118	0.941176	0.764706	0.705882	0.529412	0.294118	0.176471	0.647059	0.352941	0.470588	0.470588	0.058824	0.941176	0.297059	0.212647
superliga serbia	TEAM2_WIN_FT	30	5	25	0.166667	30	30	2.700000	1.066667	4	4	7	3	12	0.866667	0.733333	0.500000	0.400000	0.233333	0.100000	0.833333	0.666667	0.633333	0.433333	0.400000	0.166667	0.600000	0.333333	0.366667	0.500000	0.133333	0.866667	0.305000	0.208167
africa cup of nations	TEAM1_WIN_FT	24	4	20	0.166667	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.275000	0.199167
uefa europa conference league	TEAM2_WIN_FT	18	3	15	0.166667	18	18	2.277778	0.888889	1	5	4	5	3	0.944444	0.666667	0.444444	0.166667	0.222222	0.277778	0.833333	0.611111	0.500000	0.666667	0.166667	0.166667	0.666667	0.166667	0.277778	0.388889	0.333333	0.666667	0.250000	0.191667
primera división peru	TEAM2_WIN_FT	6	1	5	0.166667	6	6	2.666667	1.166667	1	0	0	4	1	0.833333	0.833333	0.833333	0.166667	0.000000	0.666667	0.833333	0.500000	0.500000	0.666667	0.166667	0.166667	0.666667	0.500000	0.500000	0.333333	0.166667	0.833333	0.183333	0.171667
conmebol libertadores	O25_FT	1	0	1	0.000000	1	1	1.000000	0.000000	0	1	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.500000	0.150000
taça da liga	HT1X_HOME	2	0	2	0.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.150000	0.045000
cup	TEAM2_WIN_FT	6	0	6	0.000000	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.116667	0.035000
conmebol libertadores	O15_FT	1	0	1	0.000000	1	1	1.000000	0.000000	0	1	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.109375	0.032813
allsvenskan	TEAM2_SCORE_FT	2	0	2	0.000000	2	2	1.500000	1.000000	1	0	0	1	0	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000	0.070312	0.021094
conmebol libertadores	TEAM1_WIN_FT	1	0	1	0.000000	1	1	1.000000	0.000000	0	1	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.050000	0.015000
conmebol libertadores	TEAM1_SCORE_FT	1	0	1	0.000000	1	1	1.000000	0.000000	0	1	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.046875	0.014062
allsvenskan	TEAM2_WIN_FT	2	0	2	0.000000	2	2	1.500000	1.000000	1	0	0	1	0	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000	0.000000	0.000000
conmebol libertadores	HT05	1	0	1	0.000000	1	1	1.000000	0.000000	0	1	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000
