# league	bet_key	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score
hnl croatia	TEAM2_WIN_FT	15	15	2.800000	1.400000	0	3	4	3	5	1.000000	0.800000	0.533333	0.333333	0.266667	0.200000	0.866667	0.800000	0.666667	0.400000	0.333333	0.266667	0.866667	0.466667	0.333333	0.333333	0.333333	0.666667	0.363333
laliga2	TEAM2_WIN_FT	199	199	2.738693	1.301508	12	34	50	49	54	0.939698	0.768844	0.517588	0.271357	0.251256	0.246231	0.804020	0.708543	0.572864	0.497487	0.236181	0.266332	0.738693	0.386935	0.341709	0.412060	0.246231	0.753769	0.363065
uefa wc qualifiers	TEAM2_WIN_FT	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.358333
serie b	TEAM2_WIN_FT	195	195	2.605128	1.174359	14	32	50	49	50	0.928205	0.764103	0.507692	0.256410	0.256410	0.251282	0.794872	0.656410	0.523077	0.456410	0.282051	0.261538	0.733333	0.343590	0.343590	0.410256	0.246154	0.753846	0.351282
coupe de france	TEAM1_WIN_FT	71	71	3.309859	1.408451	6	8	14	11	32	0.915493	0.802817	0.605634	0.450704	0.197183	0.154930	0.647887	0.760563	0.492958	0.281690	0.253521	0.464789	0.718310	0.380282	0.211268	0.408451	0.380282	0.619718	0.350000
russian premier league	TEAM2_WIN_FT	26	26	2.076923	0.846154	2	6	10	5	3	0.923077	0.692308	0.307692	0.115385	0.384615	0.192308	0.769231	0.692308	0.538462	0.384615	0.384615	0.230769	0.576923	0.192308	0.192308	0.538462	0.269231	0.730769	0.350000
liga profesional argentina	TEAM2_WIN_FT	197	197	1.898477	0.883249	37	50	47	39	24	0.812183	0.558376	0.319797	0.121827	0.238579	0.197970	0.670051	0.548223	0.406091	0.406091	0.335025	0.258883	0.583756	0.223350	0.294416	0.477157	0.228426	0.771574	0.349239
cup	TEAM2_SCORE_FT	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.348437
eredivisie	TEAM2_WIN_FT	130	130	3.069231	1.461538	8	10	33	30	49	0.938462	0.861538	0.607692	0.376923	0.253846	0.230769	0.846154	0.753846	0.661538	0.430769	0.307692	0.261538	0.769231	0.469231	0.407692	0.346154	0.246154	0.753846	0.347692
laliga	TEAM2_WIN_FT	159	159	2.798742	1.182390	5	28	41	40	45	0.968553	0.792453	0.534591	0.283019	0.257862	0.251572	0.836478	0.748428	0.616352	0.503145	0.251572	0.245283	0.698113	0.339623	0.377358	0.433962	0.188679	0.811321	0.346226
mls	TEAM2_WIN_FT	132	132	3.113636	1.409091	11	23	17	30	51	0.916667	0.742424	0.613636	0.386364	0.128788	0.227273	0.787879	0.674242	0.545455	0.484848	0.227273	0.287879	0.734848	0.386364	0.386364	0.363636	0.250000	0.750000	0.345076
liga portugal	TEAM2_WIN_FT	135	135	2.733333	1.185185	9	26	22	35	43	0.933333	0.740741	0.577778	0.318519	0.162963	0.259259	0.785185	0.644444	0.496296	0.459259	0.266667	0.274074	0.659259	0.333333	0.311111	0.451852	0.237037	0.762963	0.341852
premiership	TEAM2_WIN_FT	102	102	2.862745	1.294118	7	18	26	16	35	0.931373	0.754902	0.500000	0.343137	0.254902	0.156863	0.823529	0.617647	0.509804	0.509804	0.235294	0.254902	0.754902	0.343137	0.441176	0.343137	0.215686	0.784314	0.331863
primera división chile	TEAM2_WIN_FT	11	11	2.272727	0.727273	1	3	1	5	1	0.909091	0.636364	0.545455	0.090909	0.090909	0.454545	0.636364	0.636364	0.363636	0.636364	0.090909	0.272727	0.454545	0.181818	0.272727	0.545455	0.181818	0.818182	0.331818
taça de portugal	TEAM2_WIN_FT	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000	0.330000
k league 1	TEAM1_WIN_FT	6	6	1.833333	1.000000	1	1	3	0	1	0.833333	0.666667	0.166667	0.166667	0.500000	0.000000	0.666667	0.666667	0.500000	0.166667	0.500000	0.333333	0.833333	0.166667	0.500000	0.333333	0.166667	0.833333	0.325000
scottish cup	TEAM2_WIN_FT	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234	0.321277
superliga serbia	TEAM2_WIN_FT	30	30	2.700000	1.066667	4	4	7	3	12	0.866667	0.733333	0.500000	0.400000	0.233333	0.100000	0.833333	0.666667	0.633333	0.433333	0.400000	0.166667	0.600000	0.333333	0.366667	0.500000	0.133333	0.866667	0.305000
serie a brazil	TEAM2_WIN_FT	135	135	2.355556	1.125926	18	26	32	33	26	0.866667	0.674074	0.437037	0.192593	0.237037	0.244444	0.755556	0.570370	0.459259	0.488889	0.296296	0.214815	0.703704	0.325926	0.400000	0.437037	0.162963	0.837037	0.297407
liga i romania	TEAM2_WIN_FT	17	17	3.000000	1.176471	0	2	5	5	5	1.000000	0.882353	0.588235	0.294118	0.294118	0.294118	0.941176	0.764706	0.705882	0.529412	0.294118	0.176471	0.647059	0.352941	0.470588	0.470588	0.058824	0.941176	0.297059
primera a colombia	TEAM2_WIN_FT	157	157	2.369427	1.082803	18	29	41	40	29	0.885350	0.700637	0.439490	0.184713	0.261146	0.254777	0.808917	0.585987	0.509554	0.477707	0.324841	0.197452	0.675159	0.299363	0.375796	0.445860	0.178344	0.821656	0.291720
africa cup of nations	TEAM1_WIN_FT	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.275000
uefa europa conference league	TEAM2_WIN_FT	18	18	2.277778	0.888889	1	5	4	5	3	0.944444	0.666667	0.444444	0.166667	0.222222	0.277778	0.833333	0.611111	0.500000	0.666667	0.166667	0.166667	0.666667	0.166667	0.277778	0.388889	0.333333	0.666667	0.250000
primera división peru	TEAM2_WIN_FT	6	6	2.666667	1.166667	1	0	0	4	1	0.833333	0.833333	0.833333	0.166667	0.000000	0.666667	0.833333	0.500000	0.500000	0.666667	0.166667	0.166667	0.666667	0.500000	0.500000	0.333333	0.166667	0.833333	0.183333
taça da liga	HT1X_HOME	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.150000
cup	TEAM2_WIN_FT	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.116667
conmebol libertadores	O15_FT	1	1	1.000000	0.000000	0	1	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.109375
allsvenskan	TEAM2_SCORE_FT	2	2	1.500000	1.000000	1	0	0	1	0	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000	0.070312
conmebol libertadores	TEAM1_WIN_FT	1	1	1.000000	0.000000	0	1	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.050000
conmebol libertadores	TEAM1_SCORE_FT	1	1	1.000000	0.000000	0	1	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.046875
allsvenskan	TEAM2_WIN_FT	2	2	1.500000	1.000000	1	0	0	1	0	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000	0.000000
conmebol libertadores	HT05	1	1	1.000000	0.000000	0	1	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000
