# league	bet_key	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score
primera división peru	TEAM2_WIN_FT	23	23	2.521739	0.956522	1	8	1	8	5	0.956522	0.608696	0.565217	0.217391	0.043478	0.347826	0.739130	0.695652	0.478261	0.565217	0.043478	0.391304	0.652174	0.304348	0.347826	0.391304	0.260870	0.739130	0.417391
ukrainian premier league	TEAM1_WIN_FT	41	41	2.439024	1.024390	8	9	5	6	13	0.804878	0.585366	0.463415	0.317073	0.121951	0.146341	0.560976	0.536585	0.292683	0.341463	0.292683	0.365854	0.585366	0.341463	0.317073	0.439024	0.243902	0.756098	0.417073
dfb pokal	TEAM2_WIN_FT	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667	0.416667
super league greece	TEAM2_WIN_FT	41	41	2.560976	1.341463	3	8	9	12	9	0.926829	0.731707	0.512195	0.219512	0.219512	0.292683	0.731707	0.609756	0.414634	0.463415	0.170732	0.365854	0.804878	0.390244	0.365854	0.341463	0.292683	0.707317	0.415854
ligue 1	TEAM2_WIN_FT	156	156	2.801282	1.275641	15	25	32	33	51	0.903846	0.743590	0.538462	0.326923	0.205128	0.211538	0.737179	0.679487	0.512821	0.423077	0.256410	0.320513	0.737179	0.358974	0.339744	0.378205	0.282051	0.717949	0.408333
international friendlies	TEAM2_WIN_FT	130	130	2.476923	1.215385	19	25	26	23	37	0.853846	0.661538	0.461538	0.284615	0.200000	0.176923	0.676923	0.653846	0.476923	0.338462	0.346154	0.315385	0.700000	0.353846	0.276923	0.384615	0.338462	0.661538	0.407692
austrian bundesliga	TEAM2_WIN_FT	35	35	2.628571	1.085714	3	6	8	6	12	0.914286	0.742857	0.514286	0.342857	0.228571	0.171429	0.800000	0.628571	0.514286	0.400000	0.285714	0.314286	0.600000	0.342857	0.285714	0.428571	0.285714	0.714286	0.405714
czech first league	TEAM2_WIN_FT	111	111	2.621622	1.162162	12	17	26	25	31	0.891892	0.738739	0.504505	0.279279	0.234234	0.225225	0.711712	0.621622	0.441441	0.450450	0.216216	0.333333	0.675676	0.369369	0.279279	0.432432	0.288288	0.711712	0.404054
saudi arabia	TEAM2_WIN_FT	192	192	2.901042	1.307292	8	33	47	38	66	0.958333	0.786458	0.541667	0.343750	0.244792	0.197917	0.802083	0.713542	0.557292	0.463542	0.229167	0.307292	0.755208	0.375000	0.317708	0.401042	0.281250	0.718750	0.401563
super league switzerland	TEAM2_WIN_FT	108	108	3.259259	1.481481	4	11	23	31	39	0.962963	0.861111	0.648148	0.361111	0.212963	0.287037	0.861111	0.787037	0.685185	0.407407	0.287037	0.305556	0.777778	0.425926	0.407407	0.379630	0.212963	0.787037	0.397222
bundesliga	TEAM2_WIN_FT	169	169	3.201183	1.414201	5	22	35	42	65	0.970414	0.840237	0.633136	0.384615	0.207101	0.248521	0.852071	0.745562	0.627219	0.443787	0.248521	0.307692	0.769231	0.402367	0.372781	0.384615	0.242604	0.757396	0.396154
uefa champions league	TEAM2_WIN_FT	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.390426
liga portugal 2	TEAM2_WIN_FT	156	156	2.423077	0.948718	17	39	26	40	34	0.891026	0.641026	0.474359	0.217949	0.166667	0.256410	0.711538	0.615385	0.435897	0.467949	0.217949	0.314103	0.583333	0.250000	0.288462	0.512821	0.198718	0.801282	0.389423
2. bundesliga	TEAM2_WIN_FT	150	150	2.946667	1.393333	9	18	37	39	47	0.940000	0.820000	0.573333	0.313333	0.246667	0.260000	0.826667	0.726667	0.613333	0.446667	0.253333	0.300000	0.726667	0.380000	0.340000	0.386667	0.273333	0.726667	0.386667
hnl croatia	TEAM2_WIN_FT	30	30	2.666667	1.233333	2	5	8	5	10	0.933333	0.766667	0.500000	0.333333	0.266667	0.166667	0.833333	0.766667	0.666667	0.333333	0.400000	0.266667	0.733333	0.400000	0.266667	0.466667	0.266667	0.733333	0.385000
super lig	TEAM2_WIN_FT	141	141	2.702128	1.127660	12	18	31	40	40	0.914894	0.787234	0.567376	0.283688	0.219858	0.283688	0.780142	0.680851	0.546099	0.432624	0.276596	0.290780	0.673759	0.354610	0.340426	0.453901	0.205674	0.794326	0.384397
liga i romania	TEAM2_WIN_FT	41	41	2.634146	1.219512	3	6	10	11	11	0.926829	0.780488	0.536585	0.268293	0.243902	0.268293	0.829268	0.731707	0.634146	0.414634	0.292683	0.292683	0.658537	0.414634	0.317073	0.463415	0.219512	0.780488	0.381707
ligue 2	TEAM2_WIN_FT	150	150	2.426667	1.120000	22	28	32	33	35	0.853333	0.666667	0.453333	0.233333	0.213333	0.220000	0.680000	0.666667	0.493333	0.400000	0.333333	0.266667	0.653333	0.286667	0.300000	0.440000	0.260000	0.740000	0.380667
primera división paraguay	TEAM2_WIN_FT	94	94	2.148936	0.957447	14	23	24	16	17	0.851064	0.606383	0.351064	0.180851	0.255319	0.170213	0.627660	0.606383	0.382979	0.414894	0.297872	0.287234	0.563830	0.255319	0.223404	0.553191	0.223404	0.776596	0.375532
liga mx	TEAM2_WIN_FT	167	167	2.730539	1.281437	17	23	34	44	49	0.898204	0.760479	0.556886	0.293413	0.203593	0.263473	0.790419	0.682635	0.574850	0.455090	0.251497	0.293413	0.700599	0.389222	0.419162	0.407186	0.173653	0.826347	0.368263
laliga	TEAM2_WIN_FT	182	182	2.807692	1.175824	5	32	48	47	50	0.972527	0.796703	0.532967	0.274725	0.263736	0.258242	0.824176	0.769231	0.620879	0.489011	0.247253	0.263736	0.697802	0.335165	0.357143	0.423077	0.219780	0.780220	0.368132
laliga2	TEAM2_WIN_FT	225	225	2.711111	1.271111	15	42	53	52	63	0.933333	0.746667	0.511111	0.280000	0.235556	0.231111	0.800000	0.693333	0.560000	0.493333	0.235556	0.271111	0.724444	0.382222	0.324444	0.431111	0.244444	0.755556	0.367556
liga profesional argentina	TEAM2_WIN_FT	215	215	1.911628	0.874419	39	57	50	41	28	0.818605	0.553488	0.320930	0.130233	0.232558	0.190698	0.660465	0.558140	0.400000	0.400000	0.325581	0.274419	0.595349	0.209302	0.302326	0.465116	0.232558	0.767442	0.360930
uefa europa league	TEAM2_WIN_FT	112	112	2.812500	1.375000	3	23	27	26	33	0.973214	0.767857	0.526786	0.294643	0.241071	0.232143	0.821429	0.669643	0.517857	0.526786	0.187500	0.285714	0.785714	0.419643	0.392857	0.312500	0.294643	0.705357	0.360268
uefa wc qualifiers	TEAM2_WIN_FT	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.358333
j1 league	TEAM2_WIN_FT	31	31	2.387097	0.967742	3	8	7	4	9	0.903226	0.645161	0.419355	0.290323	0.225806	0.129032	0.741935	0.548387	0.387097	0.516129	0.193548	0.290323	0.612903	0.290323	0.419355	0.451613	0.129032	0.870968	0.353226
premiership	TEAM2_WIN_FT	117	117	2.863248	1.282051	8	20	27	22	40	0.931624	0.760684	0.529915	0.341880	0.230769	0.188034	0.820513	0.641026	0.529915	0.504274	0.213675	0.282051	0.760684	0.350427	0.427350	0.350427	0.222222	0.777778	0.352564
ekstraklasa	TEAM2_WIN_FT	49	49	2.795918	1.244898	3	5	12	15	14	0.938776	0.836735	0.591837	0.285714	0.244898	0.306122	0.857143	0.693878	0.612245	0.510204	0.204082	0.285714	0.714286	0.408163	0.346939	0.428571	0.224490	0.775510	0.352041
eliteserien	TEAM2_WIN_FT	24	24	3.833333	2.041667	1	3	1	5	14	0.958333	0.833333	0.791667	0.583333	0.041667	0.208333	0.875000	0.625000	0.541667	0.583333	0.041667	0.375000	0.833333	0.583333	0.458333	0.208333	0.333333	0.666667	0.350000
conmebol libertadores	TEAM2_WIN_FT	7	7	1.571429	1.000000	0	4	2	1	0	1.000000	0.428571	0.142857	0.000000	0.285714	0.142857	0.714286	0.571429	0.285714	0.428571	0.285714	0.285714	0.714286	0.142857	0.428571	0.285714	0.285714	0.714286	0.350000
eredivisie	TEAM2_WIN_FT	149	149	3.100671	1.436242	8	12	37	35	57	0.946309	0.865772	0.617450	0.382550	0.248322	0.234899	0.852349	0.744966	0.651007	0.436242	0.295302	0.268456	0.778523	0.463087	0.409396	0.342282	0.248322	0.751678	0.348993
cup	TEAM2_SCORE_FT	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.348437
coupe de france	TEAM1_WIN_FT	76	76	3.223684	1.381579	7	8	16	13	32	0.907895	0.802632	0.592105	0.421053	0.210526	0.171053	0.644737	0.763158	0.500000	0.276316	0.263158	0.460526	0.723684	0.368421	0.223684	0.407895	0.368421	0.631579	0.347368
liga portugal	TEAM2_WIN_FT	155	155	2.741935	1.212903	9	28	29	41	48	0.941935	0.761290	0.574194	0.309677	0.187097	0.264516	0.787097	0.645161	0.490323	0.464516	0.251613	0.283871	0.677419	0.348387	0.322581	0.432258	0.245161	0.754839	0.346774
serie b	TEAM2_WIN_FT	217	217	2.589862	1.156682	15	38	56	52	56	0.930876	0.755760	0.497696	0.258065	0.258065	0.239631	0.797235	0.649770	0.516129	0.465438	0.285714	0.248848	0.714286	0.345622	0.322581	0.442396	0.235023	0.764977	0.342857
liga pro ecuador	TEAM2_WIN_FT	107	107	2.009346	0.841121	15	26	30	21	15	0.859813	0.616822	0.336449	0.140187	0.280374	0.196262	0.691589	0.588785	0.420561	0.448598	0.308411	0.242991	0.588785	0.205607	0.308411	0.495327	0.196262	0.803738	0.337383
primera división uruguay	TEAM2_WIN_FT	7	7	2.571429	1.428571	1	1	1	1	3	0.857143	0.714286	0.571429	0.428571	0.142857	0.142857	0.857143	0.714286	0.714286	0.285714	0.571429	0.142857	0.714286	0.571429	0.285714	0.714286	0.000000	1.000000	0.335714
scottish cup	TEAM2_WIN_FT	67	67	3.029851	1.283582	4	5	17	19	22	0.940299	0.865672	0.611940	0.328358	0.253731	0.283582	0.805970	0.626866	0.492537	0.552239	0.149254	0.298507	0.746269	0.373134	0.432836	0.328358	0.238806	0.761194	0.332090
mls	TEAM2_WIN_FT	155	155	3.090323	1.406452	13	28	18	35	61	0.916129	0.735484	0.619355	0.393548	0.116129	0.225806	0.800000	0.664516	0.548387	0.509677	0.212903	0.277419	0.729032	0.387097	0.406452	0.361290	0.232258	0.767742	0.331935
taça de portugal	TEAM2_WIN_FT	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000	0.330000
russian premier league	TEAM2_WIN_FT	52	52	2.250000	1.000000	4	11	17	13	7	0.923077	0.711538	0.384615	0.134615	0.326923	0.250000	0.826923	0.634615	0.538462	0.500000	0.288462	0.211538	0.673077	0.269231	0.288462	0.480769	0.230769	0.769231	0.313462
superliga serbia	TEAM2_WIN_FT	51	51	2.549020	1.254902	8	6	13	8	16	0.843137	0.725490	0.470588	0.313725	0.254902	0.156863	0.803922	0.588235	0.549020	0.431373	0.372549	0.196078	0.686275	0.392157	0.372549	0.490196	0.137255	0.862745	0.306863
uefa europa conference league	TEAM2_WIN_FT	36	36	2.194444	0.944444	2	11	9	9	5	0.944444	0.638889	0.388889	0.138889	0.250000	0.250000	0.777778	0.611111	0.444444	0.527778	0.250000	0.222222	0.666667	0.222222	0.305556	0.416667	0.277778	0.722222	0.305556
serie a brazil	TEAM2_WIN_FT	157	157	2.312102	1.108280	19	37	34	35	32	0.878981	0.643312	0.426752	0.203822	0.216561	0.222930	0.757962	0.566879	0.445860	0.490446	0.292994	0.216561	0.707006	0.312102	0.407643	0.426752	0.165605	0.834395	0.301274
primera a colombia	TEAM2_WIN_FT	176	176	2.386364	1.096591	19	33	48	43	33	0.892045	0.704545	0.431818	0.187500	0.272727	0.244318	0.806818	0.585227	0.500000	0.482955	0.312500	0.204545	0.681818	0.295455	0.380682	0.448864	0.170455	0.829545	0.298011
club friendly games	TEAM2_WIN_FT	114	114	3.307018	1.570175	9	16	16	23	50	0.921053	0.780702	0.640351	0.438596	0.140351	0.201754	0.859649	0.649123	0.587719	0.543860	0.228070	0.228070	0.745614	0.456140	0.403509	0.359649	0.236842	0.763158	0.291228
africa cup of nations	TEAM1_WIN_FT	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.275000
taça da liga	HT1X_HOME	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.150000
cup	TEAM2_WIN_FT	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.116667
