# league	bet_key	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score
saudi arabia	TEAM2_WIN_FT	191	191	2.890052	1.293194	8	33	47	38	65	0.958115	0.785340	0.539267	0.340314	0.246073	0.198953	0.801047	0.712042	0.554974	0.465969	0.230366	0.303665	0.753927	0.371728	0.319372	0.403141	0.277487	0.722513	0.397644
liga portugal 2	TEAM2_WIN_FT	152	152	2.427632	0.940789	17	38	25	38	34	0.888158	0.638158	0.473684	0.223684	0.164474	0.250000	0.703947	0.625000	0.440789	0.460526	0.223684	0.315789	0.572368	0.250000	0.276316	0.526316	0.197368	0.802632	0.394408
austrian bundesliga	TEAM2_WIN_FT	32	32	2.593750	1.125000	3	5	7	6	11	0.906250	0.750000	0.531250	0.343750	0.218750	0.187500	0.781250	0.625000	0.500000	0.406250	0.281250	0.312500	0.625000	0.343750	0.312500	0.406250	0.281250	0.718750	0.393750
super lig	TEAM2_WIN_FT	139	139	2.712230	1.129496	12	17	31	39	40	0.913669	0.791367	0.568345	0.287770	0.223022	0.280576	0.776978	0.690647	0.553957	0.424460	0.280576	0.294964	0.669065	0.359712	0.330935	0.460432	0.208633	0.791367	0.390647
uefa champions league	TEAM2_WIN_FT	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.390426
super league switzerland	TEAM2_WIN_FT	105	105	3.228571	1.466667	4	11	22	30	38	0.961905	0.857143	0.647619	0.361905	0.209524	0.285714	0.866667	0.780952	0.685714	0.409524	0.295238	0.295238	0.780952	0.428571	0.409524	0.380952	0.209524	0.790476	0.388571
2. bundesliga	TEAM2_WIN_FT	147	147	2.945578	1.380952	9	17	37	38	46	0.938776	0.823129	0.571429	0.312925	0.251701	0.258503	0.823129	0.727891	0.612245	0.442177	0.258503	0.299320	0.721088	0.380952	0.333333	0.387755	0.278912	0.721088	0.386395
primera división chile	TEAM2_WIN_FT	22	22	2.318182	0.636364	1	8	2	8	3	0.954545	0.590909	0.500000	0.136364	0.090909	0.363636	0.681818	0.681818	0.409091	0.545455	0.136364	0.318182	0.454545	0.136364	0.272727	0.590909	0.136364	0.863636	0.386364
ligue 2	TEAM2_WIN_FT	150	150	2.426667	1.120000	22	28	32	33	35	0.853333	0.666667	0.453333	0.233333	0.213333	0.220000	0.680000	0.666667	0.493333	0.400000	0.333333	0.266667	0.653333	0.286667	0.300000	0.440000	0.260000	0.740000	0.380667
primera división paraguay	TEAM2_WIN_FT	93	93	2.129032	0.956989	14	23	24	16	16	0.849462	0.602151	0.344086	0.172043	0.258065	0.172043	0.623656	0.602151	0.376344	0.419355	0.290323	0.290323	0.559140	0.258065	0.225806	0.559140	0.215054	0.784946	0.376344
liga mx	TEAM2_WIN_FT	163	163	2.742331	1.282209	16	22	34	43	48	0.901840	0.766871	0.558282	0.294479	0.208589	0.263804	0.797546	0.680982	0.576687	0.453988	0.251534	0.294479	0.705521	0.386503	0.423313	0.398773	0.177914	0.822086	0.369325
laliga	TEAM2_WIN_FT	178	178	2.786517	1.168539	5	32	48	44	49	0.971910	0.792135	0.522472	0.275281	0.269663	0.247191	0.820225	0.764045	0.612360	0.488764	0.247191	0.264045	0.696629	0.325843	0.359551	0.421348	0.219101	0.780899	0.367135
club friendly games	TEAM2_WIN_FT	16	16	3.250000	1.500000	3	1	4	0	8	0.812500	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.687500	0.625000	0.375000	0.375000	0.250000	0.687500	0.375000	0.250000	0.375000	0.375000	0.625000	0.365625
laliga2	TEAM2_WIN_FT	219	219	2.698630	1.269406	14	41	53	51	60	0.936073	0.748858	0.506849	0.273973	0.242009	0.232877	0.803653	0.694064	0.561644	0.493151	0.237443	0.269406	0.726027	0.383562	0.328767	0.429224	0.242009	0.757991	0.364384
liga profesional argentina	TEAM2_WIN_FT	211	211	1.886256	0.872038	39	56	49	41	26	0.815166	0.549763	0.317536	0.123223	0.232227	0.194313	0.658768	0.549763	0.393365	0.398104	0.327014	0.274882	0.592417	0.208531	0.303318	0.464455	0.232227	0.767773	0.361848
uefa europa league	TEAM2_WIN_FT	112	112	2.812500	1.375000	3	23	27	26	33	0.973214	0.767857	0.526786	0.294643	0.241071	0.232143	0.821429	0.669643	0.517857	0.526786	0.187500	0.285714	0.785714	0.419643	0.392857	0.312500	0.294643	0.705357	0.360268
uefa wc qualifiers	TEAM2_WIN_FT	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.358333
j1 league	TEAM2_WIN_FT	20	20	2.050000	0.750000	2	7	4	2	5	0.900000	0.550000	0.350000	0.250000	0.200000	0.100000	0.700000	0.550000	0.350000	0.500000	0.200000	0.300000	0.550000	0.200000	0.300000	0.550000	0.150000	0.850000	0.352500
eliteserien	TEAM2_WIN_FT	24	24	3.833333	2.041667	1	3	1	5	14	0.958333	0.833333	0.791667	0.583333	0.041667	0.208333	0.875000	0.625000	0.541667	0.583333	0.041667	0.375000	0.833333	0.583333	0.458333	0.208333	0.333333	0.666667	0.350000
eredivisie	TEAM2_WIN_FT	147	147	3.095238	1.442177	8	12	36	35	56	0.945578	0.863946	0.619048	0.380952	0.244898	0.238095	0.857143	0.748299	0.659864	0.435374	0.299320	0.265306	0.782313	0.462585	0.408163	0.340136	0.251701	0.748299	0.348980
cup	TEAM2_SCORE_FT	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.348437
coupe de france	TEAM1_WIN_FT	76	76	3.223684	1.381579	7	8	16	13	32	0.907895	0.802632	0.592105	0.421053	0.210526	0.171053	0.644737	0.763158	0.500000	0.276316	0.263158	0.460526	0.723684	0.368421	0.223684	0.407895	0.368421	0.631579	0.347368
premiership	TEAM2_WIN_FT	114	114	2.842105	1.280702	8	20	27	20	39	0.929825	0.754386	0.517544	0.342105	0.236842	0.175439	0.815789	0.640351	0.526316	0.508772	0.219298	0.271930	0.754386	0.350877	0.421053	0.359649	0.219298	0.780702	0.346491
liga pro ecuador	TEAM2_WIN_FT	105	105	2.009524	0.828571	15	25	30	20	15	0.857143	0.619048	0.333333	0.142857	0.285714	0.190476	0.685714	0.600000	0.428571	0.438095	0.314286	0.247619	0.580952	0.200000	0.295238	0.504762	0.200000	0.800000	0.344762
superliga serbia	TEAM2_WIN_FT	40	40	2.725000	1.275000	5	5	10	6	14	0.875000	0.750000	0.500000	0.350000	0.250000	0.150000	0.825000	0.650000	0.600000	0.425000	0.350000	0.225000	0.675000	0.375000	0.375000	0.450000	0.175000	0.825000	0.343750
serie b	TEAM2_WIN_FT	217	217	2.589862	1.156682	15	38	56	52	56	0.930876	0.755760	0.497696	0.258065	0.258065	0.239631	0.797235	0.649770	0.516129	0.465438	0.285714	0.248848	0.714286	0.345622	0.322581	0.442396	0.235023	0.764977	0.342857
liga i romania	TEAM2_WIN_FT	32	32	2.656250	1.218750	2	4	10	8	8	0.937500	0.812500	0.500000	0.250000	0.312500	0.250000	0.843750	0.718750	0.625000	0.437500	0.312500	0.250000	0.625000	0.437500	0.375000	0.500000	0.125000	0.875000	0.342187
liga portugal	TEAM2_WIN_FT	151	151	2.754967	1.225166	9	27	28	39	48	0.940397	0.761589	0.576159	0.317881	0.185430	0.258278	0.788079	0.635762	0.483444	0.470199	0.251656	0.278146	0.682119	0.350993	0.331126	0.430464	0.238411	0.761589	0.340066
mls	TEAM2_WIN_FT	148	148	3.047297	1.378378	13	28	17	33	57	0.912162	0.722973	0.608108	0.385135	0.114865	0.222973	0.790541	0.662162	0.540541	0.500000	0.222973	0.277027	0.722973	0.371622	0.398649	0.364865	0.236486	0.763514	0.334797
scottish cup	TEAM2_WIN_FT	67	67	3.029851	1.283582	4	5	17	19	22	0.940299	0.865672	0.611940	0.328358	0.253731	0.283582	0.805970	0.626866	0.492537	0.552239	0.149254	0.298507	0.746269	0.373134	0.432836	0.328358	0.238806	0.761194	0.332090
taça de portugal	TEAM2_WIN_FT	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000	0.330000
russian premier league	TEAM2_WIN_FT	41	41	2.097561	0.878049	4	11	13	7	6	0.902439	0.634146	0.317073	0.146341	0.317073	0.170732	0.780488	0.609756	0.487805	0.439024	0.341463	0.219512	0.585366	0.219512	0.243902	0.512195	0.243902	0.756098	0.323171
conmebol libertadores	TEAM2_SCORE_FT	3	3	1.666667	1.000000	0	2	0	1	0	1.000000	0.333333	0.333333	0.000000	0.000000	0.333333	0.666667	0.333333	0.000000	0.666667	0.000000	0.333333	0.333333	0.333333	0.333333	0.666667	0.000000	1.000000	0.319792
uefa europa conference league	TEAM2_WIN_FT	36	36	2.194444	0.944444	2	11	9	9	5	0.944444	0.638889	0.388889	0.138889	0.250000	0.250000	0.777778	0.611111	0.444444	0.527778	0.250000	0.222222	0.666667	0.222222	0.305556	0.416667	0.277778	0.722222	0.305556
serie a brazil	TEAM2_WIN_FT	152	152	2.335526	1.111842	19	33	34	35	31	0.875000	0.657895	0.434211	0.203947	0.223684	0.230263	0.756579	0.572368	0.453947	0.480263	0.302632	0.217105	0.703947	0.315789	0.407895	0.427632	0.164474	0.835526	0.303289
primera a colombia	TEAM2_WIN_FT	174	174	2.385057	1.103448	19	32	48	43	32	0.890805	0.706897	0.431034	0.183908	0.275862	0.247126	0.804598	0.586207	0.500000	0.482759	0.310345	0.206897	0.683908	0.298851	0.385057	0.448276	0.166667	0.833333	0.299425
conmebol libertadores	TEAM2_WIN_FT	3	3	1.666667	1.000000	0	2	0	1	0	1.000000	0.333333	0.333333	0.000000	0.000000	0.333333	0.666667	0.333333	0.000000	0.666667	0.000000	0.333333	0.333333	0.333333	0.333333	0.666667	0.000000	1.000000	0.283333
africa cup of nations	TEAM1_WIN_FT	24	24	2.416667	1.166667	3	4	7	4	6	0.875000	0.708333	0.416667	0.250000	0.291667	0.166667	0.666667	0.750000	0.541667	0.166667	0.375000	0.458333	0.708333	0.333333	0.250000	0.416667	0.333333	0.666667	0.275000
taça da liga	HT1X_HOME	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.150000
cup	TEAM2_WIN_FT	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.116667
